agent_a_type,agent_b_model,agent_b_llm_size,tts_engine,asr_engine,scenario_key,persona_key,speech_pattern_key,run_type,asr_beam_size,planned_condition_count,observed_condition_count,completed_condition_count,interrupted_condition_count,not_started_condition_count,successful_condition_count,task_success_rate_completed,source_runs
userlm,mid2-phi3-mini,medium,piper,faster_whisper,airport_connection,delay_sensitive_traveler,clean,audio_variant,1,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,airport_connection,delay_sensitive_traveler,clean,text_only,1,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,airport_connection,delay_sensitive_traveler,hesitant,audio_variant,6,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,airport_connection,delay_sensitive_traveler,hesitant,text_only,6,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,airport_connection,delay_sensitive_traveler,noisy_station,audio_variant,1,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,airport_connection,delay_sensitive_traveler,noisy_station,text_only,1,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,late_event,verbose_planner,clean,audio_variant,6,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,late_event,verbose_planner,clean,text_only,6,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,late_event,verbose_planner,hesitant,audio_variant,1,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,late_event,verbose_planner,hesitant,text_only,1,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,late_event,verbose_planner,noisy_station,audio_variant,6,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,late_event,verbose_planner,noisy_station,text_only,6,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,midday_transfer,distracted_multitasker,clean,audio_variant,1,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,midday_transfer,distracted_multitasker,clean,audio_variant,6,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,midday_transfer,distracted_multitasker,clean,text_only,1,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,midday_transfer,distracted_multitasker,clean,text_only,6,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,midday_transfer,distracted_multitasker,hesitant,audio_variant,1,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,midday_transfer,distracted_multitasker,hesitant,text_only,1,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,midday_transfer,distracted_multitasker,noisy_station,audio_variant,1,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,midday_transfer,distracted_multitasker,noisy_station,text_only,1,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,morning_peak_cross_city,focused_commuter,clean,audio_variant,1,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,morning_peak_cross_city,focused_commuter,clean,text_only,1,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,morning_peak_cross_city,focused_commuter,hesitant,audio_variant,6,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,morning_peak_cross_city,focused_commuter,hesitant,text_only,6,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,morning_peak_cross_city,focused_commuter,noisy_station,audio_variant,1,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,morning_peak_cross_city,focused_commuter,noisy_station,text_only,1,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,airport_connection,delay_sensitive_traveler,clean,audio_variant,1,2,0,0,0,2,0,,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,airport_connection,delay_sensitive_traveler,clean,text_only,1,2,0,0,0,2,0,,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,airport_connection,delay_sensitive_traveler,hesitant,audio_variant,6,2,0,0,0,2,0,,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,airport_connection,delay_sensitive_traveler,hesitant,text_only,6,2,0,0,0,2,0,,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,airport_connection,delay_sensitive_traveler,noisy_station,audio_variant,1,2,0,0,0,2,0,,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,airport_connection,delay_sensitive_traveler,noisy_station,text_only,1,2,0,0,0,2,0,,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,late_event,verbose_planner,clean,audio_variant,6,2,1,1,0,1,1,1.0,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,late_event,verbose_planner,clean,text_only,6,2,1,1,0,1,1,1.0,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,late_event,verbose_planner,hesitant,audio_variant,1,2,1,1,0,1,1,1.0,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,late_event,verbose_planner,hesitant,text_only,1,2,1,1,0,1,1,1.0,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,late_event,verbose_planner,noisy_station,audio_variant,6,2,1,0,1,1,0,,20260705_123702_b-n0026;20260706_052055_b-n0026
