source_run,source_path,result_schema_version,result_scope,result_run_id,condition_id,pair_id,run_type,test_case_key,scenario_key,persona_key,speech_pattern_key,speech_performance_band,speech_performance_rank,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_plugin,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,iteration,tts_engine,asr_engine,configured_tts_engine,configured_asr_engine,asr_search_width,network_seed,transfer_tolerance,dialogue_stagnation_limit,matrix_family,experiment_platform,experiment_seed,repetition,run_mode,slurm_condition_index,slurm_grid_name,configuration_fingerprint,base_configuration_fingerprint,execution_status,pipeline_failure_type,pipeline_failure_message,route_valid,route_reaches_goal,route_correct,route_duration_min,turn_count,runtime_sec,automatic_eval_score,task_success,model_comparison_condition_key
20260712_204339_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_204339_b-n0001,2,batch,20260712_204339_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,P-7f24258767,text_only,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.1268730401061475,0.1125,False,MC-920123b0069c
20260712_204515_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_204515_b-n0001,2,batch,20260712_204515_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,P-7f24258767,audio_variant,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.1338679948821664,0.1125,False,MC-01c2db85bd0c
20260712_204644_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_204644_b-n0001,2,batch,20260712_204644_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-T,P-3007c4b4eb,text_only,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,nucleus0.9,shortest_valid_route_with_constraints,0,file,file,piper,vosk,6,42,2,3,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.3315842060837895,0.1125,False,MC-c02335f5adc5
20260712_204810_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_204810_b-n0001,2,batch,20260712_204810_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-A,P-3007c4b4eb,audio_variant,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,6,42,2,3,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.8313427919056267,0.1125,False,MC-b5b14c638c46
20260712_204941_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_204941_b-n0001,2,batch,20260712_204941_b-n0001,C-MT-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-edb939663a-A,P-edb939663a,audio_variant,midday_transfer,midday_transfer,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,11,77,2,2,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.696295266970992,0.1125,False,MC-ba43e5fcf4e9
20260712_204944_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_204944_b-n0001,2,batch,20260712_204944_b-n0001,C-MT-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-164c2dbb07-T,P-164c2dbb07,text_only,midday_transfer,midday_transfer,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,nucleus0.9,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.787783866049722,0.1125,False,MC-83dcd7fcc6e6
20260712_205114_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205114_b-n0001,2,batch,20260712_205114_b-n0001,C-MT-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-164c2dbb07-A,P-164c2dbb07,audio_variant,midday_transfer,midday_transfer,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,nucleus0.9,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.7818041380960494,0.1125,False,MC-40c18a0b7e06
20260712_205115_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205115_b-n0001,2,batch,20260712_205115_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,P-08d29dbdc9,text_only,midday_transfer,midday_transfer,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,file,file,piper,vosk,6,42,1,3,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.8452412988990545,0.1125,False,MC-ffe38d68faff
20260712_205146_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205146_b-n0001,2,batch,20260712_205146_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-d13fd4c98e-T,P-d13fd4c98e,text_only,crowded_event_exit,crowded_event_exit,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,16,42,2,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,ValueError,Condition 'C-CEE-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-d13fd4c98e-T' has insufficient viable route alternatives for conversation stage(s) [4].,False,False,False,,0,2.1119619549717754,0.1125,False,MC-a4cc551663a5
20260712_205244_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205244_b-n0001,2,batch,20260712_205244_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-A,P-08d29dbdc9,audio_variant,midday_transfer,midday_transfer,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,6,42,1,3,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.7921970570459962,0.1125,False,MC-59bf1d6be2c4
