phase,metric_key,metric_label,outlier_count,failure_aligned_count,success_aligned_count,contradicting_count,direction_unknown_count,outcome_alignment_rate,interpretation
asr,asr_real_time_factor,ASR Real-Time Factor,62,0,54,8,0,0.8709677419354839,descriptive outlier alignment; requires held-out validation
asr,asr_recognition_latency,Recognition Latency,65,8,0,57,0,0.12307692307692308,descriptive outlier alignment; requires held-out validation
audio_input,audio_loudness_stability,Loudness Stability,59,0,59,0,0,1.0,descriptive outlier alignment; requires held-out validation
audio_input,audio_raw_turn_latency,Raw Turn Latency,21,1,0,20,0,0.047619047619047616,descriptive outlier alignment; requires held-out validation
audio_input,audio_real_time_interaction_factor,Real-Time Interaction Factor,30,0,28,2,0,0.9333333333333333,descriptive outlier alignment; requires held-out validation
audio_input,audio_silence_ratio,Silence Ratio,134,0,103,31,0,0.7686567164179104,descriptive outlier alignment; requires held-out validation
audio_input,audio_speech_rate_wpm,Speech Rate,115,0,100,15,0,0.8695652173913043,descriptive outlier alignment; requires held-out validation
backend_task_execution,agent_b_model_generation_latency,Model Generation Latency,43,2,0,41,0,0.046511627906976744,descriptive outlier alignment; requires held-out validation
nlu,nlu_latency,NLU Latency,17,0,0,17,0,0.0,descriptive outlier alignment; requires held-out validation
tts,tts_audio_duration_error,Audio Duration Error,29,0,0,29,0,0.0,descriptive outlier alignment; requires held-out validation
tts,tts_dnsmos,non-intrusive speech and background quality,26,23,0,3,0,0.8846153846153846,descriptive outlier alignment; requires held-out validation
tts,tts_leading_trailing_silence,Leading/Trailing Silence,182,35,67,80,0,0.5604395604395604,descriptive outlier alignment; requires held-out validation
tts,tts_nisqa,non-intrusive synthesized-speech quality,129,35,0,94,0,0.2713178294573643,descriptive outlier alignment; requires held-out validation
tts,tts_pronunciation_accuracy,Pronunciation Accuracy,4,4,0,0,0,1.0,descriptive outlier alignment; requires held-out validation
tts,tts_real_time_factor,TTS Real-Time Factor,51,0,42,9,0,0.8235294117647058,descriptive outlier alignment; requires held-out validation
tts,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,25,25,0,0,0,1.0,descriptive outlier alignment; requires held-out validation
tts,tts_synthesis_latency,Synthesis Latency,50,7,0,43,0,0.14,descriptive outlier alignment; requires held-out validation
