model_comparison_condition_key,agent_a_type,scenario_key,persona_key,speech_pattern_key,run_type,tts_engine,asr_engine,asr_beam_size,network_seed,agent_a_audio_persona,agent_b_audio_persona,speech_performance_band,model_param_key,objective_mode,iteration,transfer_tolerance,dialogue_stagnation_limit,model_count,completed_model_count,successful_model_count,model::Qwen2.5-0.5B-Instruct::condition_state,model::Qwen2.5-0.5B-Instruct::task_success,model::Qwen2.5-0.5B-Instruct::route_valid,model::Qwen2.5-0.5B-Instruct::constraint_satisfaction,model::Qwen2.5-0.5B-Instruct::word_error_rate,model::Qwen2.5-0.5B-Instruct::turn_count,model::Qwen2.5-0.5B-Instruct::failure_phase,model::Qwen2.5-0.5B-Instruct::source_run,model::TinyLlama-1.1B-Chat-v1.0::condition_state,model::TinyLlama-1.1B-Chat-v1.0::task_success,model::TinyLlama-1.1B-Chat-v1.0::route_valid,model::TinyLlama-1.1B-Chat-v1.0::constraint_satisfaction,model::TinyLlama-1.1B-Chat-v1.0::word_error_rate,model::TinyLlama-1.1B-Chat-v1.0::turn_count,model::TinyLlama-1.1B-Chat-v1.0::failure_phase,model::TinyLlama-1.1B-Chat-v1.0::source_run,model::Phi-3-mini-4k-instruct::condition_state,model::Phi-3-mini-4k-instruct::task_success,model::Phi-3-mini-4k-instruct::route_valid,model::Phi-3-mini-4k-instruct::constraint_satisfaction,model::Phi-3-mini-4k-instruct::word_error_rate,model::Phi-3-mini-4k-instruct::turn_count,model::Phi-3-mini-4k-instruct::failure_phase,model::Phi-3-mini-4k-instruct::source_run,model::Qwen2.5-1.5B-Instruct::condition_state,model::Qwen2.5-1.5B-Instruct::task_success,model::Qwen2.5-1.5B-Instruct::route_valid,model::Qwen2.5-1.5B-Instruct::constraint_satisfaction,model::Qwen2.5-1.5B-Instruct::word_error_rate,model::Qwen2.5-1.5B-Instruct::turn_count,model::Qwen2.5-1.5B-Instruct::failure_phase,model::Qwen2.5-1.5B-Instruct::source_run,model::Qwen2.5-7B-Instruct::condition_state,model::Qwen2.5-7B-Instruct::task_success,model::Qwen2.5-7B-Instruct::route_valid,model::Qwen2.5-7B-Instruct::constraint_satisfaction,model::Qwen2.5-7B-Instruct::word_error_rate,model::Qwen2.5-7B-Instruct::turn_count,model::Qwen2.5-7B-Instruct::failure_phase,model::Qwen2.5-7B-Instruct::source_run
MC-01c2db85bd0c,userlm,morning_peak_cross_city,focused_commuter,clean,audio_variant,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.1631,20.0,,20260710_232430_b-n0001,completed,True,True,1.0,0.2315,13.0,,20260711_021015_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_025147_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_021916_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_012011_b-n0001
MC-02eab096a394,userlm,midday_transfer,crowd_averse_rider,mostly_clean,text_only,piper,vosk,11,77,neutral_caller,clear_operator,nominal,temp0.7,shortest_valid_route_with_constraints,0,2,2,5,2,2,completed,True,True,1.0,0.0,9.0,,20260710_210239_b-n0001,completed,True,True,1.0,0.0,9.0,,20260710_232126_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_021325_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_015438_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_005448_b-n0001
MC-05319bf471e1,userlm,morning_peak_cross_city,risk_averse_novice,severe_channel,text_only,piper,faster_whisper,1,77,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,1,2,3,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_203635_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_225323_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260711_162855_b-n0001,,,,,,,,,,,,,,,,
MC-0bc96c6f251c,userlm,morning_peak_cross_city,crowd_averse_rider,severe_channel,audio_variant,piper,vosk,1,42,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,1,2,5,2,0,completed,False,False,0.0,0.7229,5.0,asr,20260710_200831_b-n0001_02,completed,False,False,0.0,0.7952,5.0,asr,20260710_233429_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_023246_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_020118_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_005941_b-n0001
MC-0eb5e612fa08,userlm,morning_peak_cross_city,focused_commuter,mostly_clean,audio_variant,piper,faster_whisper,11,42,neutral_caller,clear_operator,nominal,nucleus0.9,shortest_valid_route_with_constraints,0,1,3,5,2,2,completed,True,True,1.0,0.0656,11.0,,20260710_203335_b-n0001,completed,True,True,1.0,0.0656,11.0,,20260711_001504_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_022020_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_020303_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_010140_b-n0001
MC-11e96850a4cb,userlm,morning_peak_cross_city,crowd_averse_rider,hesitant,text_only,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.0053,9.0,,20260710_214113_b-n0001,completed,True,True,1.0,0.0053,9.0,,20260711_013438_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_022845_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_015718_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_005524_b-n0001
MC-13fdc40ce303,userlm,morning_peak_cross_city,focused_commuter,hesitant,text_only,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.0054,9.0,,20260710_204736_b-n0001,completed,True,True,1.0,0.0,9.0,,20260711_003203_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_022039_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_004326_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_004615_b-n0001
MC-184ae163a5ac,userlm,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,text_only,piper,vosk,11,42,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.0,9.0,,20260710_203104_b-n0001,completed,True,True,1.0,0.0,9.0,,20260711_000030_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_022139_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_004326_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_010304_b-n0001
MC-185a5af33282,userlm,morning_peak_cross_city,focused_commuter,clean,audio_variant,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,nucleus0.9,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.1949,20.0,,20260710_224351_b-n0001,completed,True,True,1.0,0.2292,11.0,,20260711_012438_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_024621_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_021350_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_011411_b-n0001
MC-2183689efd4e,userlm,airport_connection,crowd_averse_rider,mostly_clean,text_only,piper,vosk,11,42,neutral_caller,clear_operator,nominal,nucleus0.9,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.0,9.0,,20260710_201833_b-n0001,completed,True,True,1.0,0.0,9.0,,20260710_222620_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_020521_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_004329_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_004608_b-n0001
MC-343fb31e8b1f,userlm,crowded_event_exit,risk_averse_novice,severe_channel,audio_variant,piper,vosk,1,77,barely_understandable_caller,barely_understandable_operator,floor,nucleus0.9,shortest_valid_route_with_constraints,0,1,2,5,2,0,completed,False,False,0.0,0.7222,9.0,asr,20260710_201933_b-n0001,completed,False,False,0.0,0.7336,15.0,asr,20260710_235830_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_021740_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_020019_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_005847_b-n0001
MC-3713fbfed80d,userlm,morning_peak_cross_city,focused_commuter,hesitant,audio_variant,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.3058,20.0,,20260710_205637_b-n0001,completed,True,True,1.0,0.2518,17.0,,20260711_004234_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_022201_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_004448_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_004750_b-n0001
MC-37ea07e2e340,userlm,morning_peak_cross_city,risk_averse_novice,hesitant,text_only,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.0162,9.0,,20260710_214214_b-n0001,completed,True,True,1.0,0.0106,9.0,,20260711_012638_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_023218_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_015952_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_011404_b-n0001
MC-40c18a0b7e06,userlm,midday_transfer,focused_commuter,clean,audio_variant,piper,faster_whisper,16,42,high_clarity_caller,high_clarity_operator,ceiling,nucleus0.9,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.0218,15.0,,20260710_204906_b-n0001,completed,True,True,1.0,0.0138,13.0,,20260710_230625_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_021203_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_015316_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_005324_b-n0001
MC-4aad82e2f55b,userlm,morning_peak_cross_city,focused_commuter,clean,text_only,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,nucleus0.9,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.006,9.0,,20260710_223550_b-n0001,completed,True,True,1.0,0.0058,9.0,,20260711_011506_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_024500_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_021230_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_011246_b-n0001
MC-5377b1ab2355,userlm,airport_connection,focused_commuter,clean,text_only,piper,faster_whisper,16,77,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,2,3,2,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_201432_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_222319_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,
MC-5686d3fe8dbf,userlm,crowded_event_exit,focused_commuter,clean,audio_variant,piper,faster_whisper,16,42,high_clarity_caller,high_clarity_operator,ceiling,temp0.7,shortest_valid_route_with_constraints,0,2,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_204806_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_225423_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_020921_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_015221_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_005026_b-n0001
MC-587337487caf,userlm,midday_transfer,risk_averse_novice,severe_channel,audio_variant,piper,vosk,1,42,barely_understandable_caller,barely_understandable_operator,floor,temp0.7,shortest_valid_route_with_constraints,0,1,2,5,2,0,completed,False,False,0.0,0.7546,19.0,asr,20260710_200803_b-n0001,completed,False,False,0.0,0.7621,20.0,asr,20260710_221619_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_022024_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_020111_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_010212_b-n0001
MC-59bf1d6be2c4,userlm,midday_transfer,delay_sensitive_traveler,hesitant,audio_variant,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,temp0.7,shortest_valid_route_with_constraints,0,1,3,5,2,1,completed,False,True,0.0,0.2095,13.0,asr,20260710_213012_b-n0001_02,completed,True,True,1.0,0.227,19.0,,20260710_235630_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_021740_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_015833_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_005913_b-n0001
MC-5b78ea140d39,userlm,morning_peak_cross_city,risk_averse_novice,severe_channel,audio_variant,piper,faster_whisper,1,77,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,1,2,3,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_203835_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_225453_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260711_162955_b-n0001,,,,,,,,,,,,,,,,
MC-5d60283a2624,userlm,midday_transfer,risk_averse_novice,severe_channel,text_only,piper,vosk,1,42,barely_understandable_caller,barely_understandable_operator,floor,temp0.7,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.0,11.0,,20260710_195541_b-n0001_02,completed,True,True,1.0,0.0042,11.0,,20260710_220448_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_021900_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_015954_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_010046_b-n0001
MC-5e364c6a9774,userlm,midday_transfer,focused_commuter,clean,audio_variant,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.1156,13.0,,20260710_222449_b-n0001,completed,True,True,1.0,0.1471,20.0,,20260711_010136_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_024338_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_021109_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_011122_b-n0001
MC-5e51c8919cc6,userlm,morning_peak_cross_city,risk_averse_novice,hesitant,audio_variant,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.3342,20.0,,20260710_215015_b-n0001_03,completed,True,True,1.0,0.3042,20.0,,20260711_013709_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_023340_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_020110_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_011524_b-n0001
MC-6153ad5f3706,userlm,morning_peak_cross_city,crowd_averse_rider,clean,audio_variant,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.2371,13.0,,20260710_213112_b-n0001,completed,True,True,1.0,0.2324,17.0,,20260711_012109_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_022724_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_015558_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_005357_b-n0001
MC-683cc3456fda,userlm,morning_peak_cross_city,risk_averse_novice,clean,text_only,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.0229,11.0,,20260710_210438_b-n0001,completed,True,True,1.0,0.0223,11.0,,20260711_003633_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_022654_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_015432_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_010843_b-n0001
MC-779967c9df0e,userlm,crowded_event_exit,crowd_averse_rider,mostly_clean,audio_variant,piper,vosk,11,77,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,1,3,5,2,2,completed,True,True,1.0,0.2569,13.0,,20260710_205838_b-n0001,completed,True,True,1.0,0.2674,11.0,,20260710_230555_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_021201_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_015503_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_005312_b-n0001
