source_run,agent_a_type,agent_b_model,configured_tts_engine,configured_asr_engine,speech_performance_band,expected_rank,condition_count,task_success_rate,route_validity_rate,constraint_satisfaction_rate,mean_automatic_eval_score,mean_word_error_rate,mean_entity_error_rate,mean_repair_success_rate,mean_turn_count,mean_runtime_sec,complete_band_set,automatic_eval_order_monotonic,automatic_eval_order_tolerance,task_success_order_monotonic,ceiling_minus_floor_automatic_eval,ceiling_minus_floor_task_success
20260710_195601_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9076,0.1853,0.7727,1.0,20.0,426.74338492995594,False,False,0.02,False,,
20260710_195601_b-n0001_02,userlm,Qwen2.5-0.5B-Instruct,piper,faster_whisper,challenging,1,1,1.0,1.0,1.0,0.9692,0.085,0.0,1.0,9.0,654.2305019290652,False,False,0.02,False,,
20260710_200803_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.0598,0.7546,1.0,0.0,19.0,109.29653776600026,False,False,0.02,False,,
20260710_200831_b-n0001_02,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.0702,0.7229,1.0,1.0,5.0,31.815111347008497,False,False,0.02,False,,
20260710_201032_b-n0001_02,userlm,Qwen2.5-0.5B-Instruct,piper,faster_whisper,nominal,2,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.1356875129276887,False,False,0.02,False,,
20260710_201633_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,faster_whisper,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,5.746902909013443,False,False,0.02,False,,
20260710_201933_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.0703,0.7222,1.0,0.0,9.0,69.0081813170109,False,False,0.02,False,,
20260710_202103_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9531,0.2315,0.963,1.0,13.0,362.9134280559374,False,False,0.02,False,,
20260710_202234_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,challenging,1,1,1.0,1.0,1.0,0.9246,0.3529,0.8571,0.75,20.0,543.2507655170048,False,False,0.02,False,,
20260710_202804_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,nominal,2,1,1.0,1.0,1.0,0.9548,0.2284,0.9583,1.0,11.0,438.5740492020268,False,False,0.02,False,,
20260710_203335_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,faster_whisper,nominal,2,1,1.0,1.0,1.0,0.9722,0.0656,0.0,1.0,11.0,626.0136017120676,False,False,0.02,False,,
20260710_203835_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,faster_whisper,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.166379231028259,False,False,0.02,False,,
20260710_203936_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,nominal,2,1,1.0,1.0,1.0,0.9194,0.2014,0.84,1.0,20.0,469.8420179260429,False,False,0.02,False,,
20260710_204107_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,faster_whisper,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.526029850007035,False,False,0.02,False,,
20260710_204506_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.335461075999774,False,False,0.02,False,,
20260710_204806_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,faster_whisper,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.341378378914669,False,False,0.02,False,,
20260710_204906_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,faster_whisper,ceiling,3,1,1.0,1.0,1.0,0.9245,0.0218,0.0,1.0,15.0,592.514986715978,False,False,0.02,False,,
