agent_a_type,agent_b_llm_size,agent_b_model,agent_b_model_role,run_type,speech_performance_band,configured_tts_engine,configured_asr_engine,asr_search_width,outcome_band,condition_count,task_success_count,route_valid_count,mean_constraint_satisfaction,mean_automatic_eval_score,mean_word_error_rate,mean_entity_error_rate,mean_repair_success_rate,mean_grounded_proposal_score,mean_turn_count,mean_runtime_sec,failure_phase_counts,interpretation
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,audio_variant,ceiling,piper,vosk,16,successful,17,17,17,1.0,0.9285294117647059,0.19418823529411766,0.8285823529411765,1.0,1.0,16.941176470588236,407.83538289058623,none:17,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,audio_variant,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.9692,0.085,0.0,1.0,1.0,9.0,654.2305019290652,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,audio_variant,challenging,piper,vosk,6,successful,4,4,4,1.0,0.92345,0.32882500000000003,0.8621,0.9375,1.0,20.0,528.5296650427626,none:4,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,audio_variant,nominal,piper,vosk,11,successful,5,5,5,1.0,0.9452,0.21982,0.9248799999999999,1.0,1.0,14.4,446.1569707346149,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,audio_variant,nominal,piper,faster_whisper,11,successful,1,1,1,1.0,0.9722,0.0656,0.0,1.0,1.0,11.0,626.0136017120676,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,audio_variant,ceiling,piper,faster_whisper,16,successful,1,1,1,1.0,0.9245,0.0218,0.0,1.0,1.0,15.0,592.514986715978,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,pressure_small_qwen,audio_variant,ceiling,piper,faster_whisper,16,successful,8,8,8,1.0,0.9623875,0.0471,0.1111625,1.0,0.987725,10.625,595.6635865154385,none:8,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,pressure_small_qwen,audio_variant,challenging,piper,faster_whisper,6,successful,2,2,2,1.0,0.95475,0.05025,0.0,1.0,0.9779,8.0,452.3782086521387,none:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,text_only,floor,piper,vosk,1,successful,5,5,5,1.0,0.95214,0.01008,0.04536,0.2,1.0,13.4,428.10675783639306,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,text_only,ceiling,piper,vosk,16,successful,17,17,17,1.0,0.9729411764705882,0.008858823529411766,0.017776470588235296,1.0,1.0,9.588235294117647,351.87174602158314,none:17,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,text_only,challenging,piper,vosk,6,successful,5,5,5,1.0,0.9724600000000001,0.00944,0.01538,1.0,1.0,9.8,374.16266506141983,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,text_only,nominal,piper,vosk,11,successful,5,5,5,1.0,0.9728999999999999,0.0,0.0,1.0,0.9945999999999999,9.0,357.6485608229879,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,text_only,nominal,piper,faster_whisper,11,successful,1,1,1,1.0,0.9773,0.0,0.0,1.0,1.0,9.0,383.36872244102415,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,text_only,ceiling,piper,faster_whisper,16,successful,1,1,1,1.0,0.9262,0.0046,0.0,1.0,1.0,13.0,339.74273860198446,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,text_only,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.9759,0.01,0.0,1.0,1.0,9.0,381.4648390021175,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,pressure_small_qwen,text_only,ceiling,piper,faster_whisper,16,successful,8,8,8,1.0,0.9646625,0.0225625,0.10917500000000001,1.0,0.987725,10.625,535.3890827365103,none:8,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,pressure_small_qwen,text_only,challenging,piper,faster_whisper,6,successful,2,2,2,1.0,0.9588,0.0,0.0,1.0,0.9779,8.0,377.3149673914304,none:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,audio_variant,challenging,piper,vosk,6,semi_successful,1,0,1,0.0,0.1286,0.2095,1.0,1.0,0.5,13.0,179.87326803593896,asr:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,pressure_small_qwen,audio_variant,challenging,piper,faster_whisper,6,semi_successful,2,0,2,0.0,0.1377,0.058499999999999996,0.0,0.75,0.4034,13.0,275.599286987097,asr:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,pressure_small_qwen,text_only,challenging,piper,faster_whisper,6,semi_successful,2,0,2,0.0,0.1421,0.017750000000000002,0.0,1.0,0.4034,13.5,76.75612884876318,backend_task_execution:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,audio_variant,floor,piper,vosk,1,unsuccessful,5,0,0,0.0,0.06448000000000001,0.74648,1.0,0.26666,0.0,11.8,74.1620984434383,asr:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,audio_variant,nominal,piper,faster_whisper,11,execution_incomplete,2,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.795557251025457,task_outcome:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,audio_variant,ceiling,piper,faster_whisper,16,execution_incomplete,4,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,3.493154744297499,task_outcome:4,derived outcome band; semi_successful means partial task progress without full task success
