coverage_key,condition_id,experiment_platform,matrix_family,test_case_key,scenario_key,persona_key,agent_a_type,agent_a_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_slot,agent_b_model_role,agent_b_audio_persona,configured_tts_engine,configured_asr_engine,asr_search_width,speech_pattern_key,model_param_key,objective_mode,network_seed,iteration,run_type,planned_by_jobs,planned,completed_count,successful_count,run_ids,last_completed_at_utc,status
43135a90da9c42fe9fcc,C-AC-AR-HESIT-PIP-FWH-MM7IV-PCC-LRG-I0-2c46fdbb44-A,linux,userlm_pressure_grid_v1,airport_connection,airport_connection,accessibility_rider,userlm,degraded_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,pressure_large_mistral,degraded_operator,piper,faster_whisper,6,hesitant,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,pressure_large_mistral_7b,True,0,0,,,planned
9ee144f6d5d4be187910,C-AC-AR-HESIT-PIP-FWH-MM7IV-PCC-LRG-I0-2c46fdbb44-T,linux,userlm_pressure_grid_v1,airport_connection,airport_connection,accessibility_rider,userlm,degraded_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,pressure_large_mistral,degraded_operator,piper,faster_whisper,6,hesitant,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,pressure_large_mistral_7b,True,0,0,,,planned
83d1e88c6a4317028c53,C-AC-AR-HESIT-PIP-FWH-MP3M4-PCC-MED-I0-b3c98fcf15-A,linux,userlm_pressure_grid_v1,airport_connection,airport_connection,accessibility_rider,userlm,degraded_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,pressure_medium_phi3,degraded_operator,piper,faster_whisper,6,hesitant,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,pressure_medium_phi3_mini,True,0,0,,,planned
645999a57d4660101262,C-AC-AR-HESIT-PIP-FWH-MP3M4-PCC-MED-I0-b3c98fcf15-T,linux,userlm_pressure_grid_v1,airport_connection,airport_connection,accessibility_rider,userlm,degraded_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,pressure_medium_phi3,degraded_operator,piper,faster_whisper,6,hesitant,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,pressure_medium_phi3_mini,True,0,0,,,planned
542f3c04eceafb7f17da,C-AC-AR-HESIT-PIP-FWH-Q05-PCC-SML-I0-9beb947473-A,linux,userlm_pressure_grid_v1,airport_connection,airport_connection,accessibility_rider,userlm,degraded_caller,Qwen/Qwen2.5-0.5B-Instruct,small,small2,pressure_small_qwen,degraded_operator,piper,faster_whisper,6,hesitant,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,pressure_small_qwen2_5_0_5b,True,0,0,,,planned
47f0022087890ad1c867,C-AC-AR-HESIT-PIP-FWH-Q05-PCC-SML-I0-9beb947473-T,linux,userlm_pressure_grid_v1,airport_connection,airport_connection,accessibility_rider,userlm,degraded_caller,Qwen/Qwen2.5-0.5B-Instruct,small,small2,pressure_small_qwen,degraded_operator,piper,faster_whisper,6,hesitant,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,pressure_small_qwen2_5_0_5b,True,0,0,,,planned
f252178e0076f6defa83,C-AC-AR-HESIT-PIP-FWH-QQ515-PCC-MED-I0-c8f83f4280-A,linux,userlm_pressure_grid_v1,airport_connection,airport_connection,accessibility_rider,userlm,degraded_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium1,pressure_medium_qwen,degraded_operator,piper,faster_whisper,6,hesitant,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,pressure_medium_qwen2_5_1_5b,True,0,0,,,planned
61f7256ae8a44fb7ca60,C-AC-AR-HESIT-PIP-FWH-QQ515-PCC-MED-I0-c8f83f4280-T,linux,userlm_pressure_grid_v1,airport_connection,airport_connection,accessibility_rider,userlm,degraded_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium1,pressure_medium_qwen,degraded_operator,piper,faster_whisper,6,hesitant,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,pressure_medium_qwen2_5_1_5b,True,0,0,,,planned
05cb983e4e3ee6012adb,C-AC-AR-HESIT-PIP-FWH-QQ57I-PCC-LRG-I0-d94d1c6fbe-A,linux,userlm_pressure_grid_v1,airport_connection,airport_connection,accessibility_rider,userlm,degraded_caller,Qwen/Qwen2.5-7B-Instruct,large,large1,pressure_large_qwen,degraded_operator,piper,faster_whisper,6,hesitant,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,pressure_large_qwen2_5_7b,True,0,0,,,planned
6eae88045bfca0410cd2,C-AC-AR-HESIT-PIP-FWH-QQ57I-PCC-LRG-I0-d94d1c6fbe-T,linux,userlm_pressure_grid_v1,airport_connection,airport_connection,accessibility_rider,userlm,degraded_caller,Qwen/Qwen2.5-7B-Instruct,large,large1,pressure_large_qwen,degraded_operator,piper,faster_whisper,6,hesitant,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,pressure_large_qwen2_5_7b,True,0,0,,,planned
