agent_b_llm_size,agent_b_model,agent_a_type,expected_conditions,observed_conditions,finalized_result_folders,finalized_rate,program_completed_conditions,program_completion_rate,captured_program_failures,missing_conditions,mean_completed_runtime_sec,max_completed_runtime_sec,text_only_conditions,audio_variant_conditions,program_failure_types,interpretation
small,Qwen2.5-0.5B-Instruct,tinyllama,4,0,0,0.0,0,0.0,0,4,,,2,2,unknown:4,program execution only; task satisfaction and route success are reported in task tables
small,Qwen2.5-0.5B-Instruct,userlm,82,82,82,1.0,68,0.8292682926829268,14,0,379.9223529411765,654.17,40,42,ValueError:14,program execution only; task satisfaction and route success are reported in task tables
small,small2-qwen2.5-1.5b,userlm,78,18,18,0.23076923076923078,17,0.21794871794871795,1,60,750.5558823529412,3197.0,39,39,unknown:61,program execution only; task satisfaction and route success are reported in task tables
small,SmolLM2-360M-Instruct,tinyllama,2,0,0,0.0,0,0.0,0,2,,,1,1,unknown:2,program execution only; task satisfaction and route success are reported in task tables
small,TinyLlama-1.1B-Chat-v1.0,tinyllama,8,0,0,0.0,0,0.0,0,8,,,4,4,unknown:8,program execution only; task satisfaction and route success are reported in task tables
small,TinyLlama-1.1B-Chat-v1.0,userlm,84,84,84,1.0,70,0.8333333333333334,14,0,455.63314285714284,898.55,42,42,ValueError:14,program execution only; task satisfaction and route success are reported in task tables
medium,gemma-2-2b-it,tinyllama,8,0,0,0.0,0,0.0,0,8,,,4,4,unknown:8,program execution only; task satisfaction and route success are reported in task tables
medium,mid2-phi3-mini,userlm,26,0,0,0.0,0,0.0,0,26,,,13,13,unknown:26,program execution only; task satisfaction and route success are reported in task tables
medium,Phi-3-mini-4k-instruct,tinyllama,8,0,0,0.0,0,0.0,0,8,,,4,4,unknown:8,program execution only; task satisfaction and route success are reported in task tables
medium,Qwen2.5-1.5B-Instruct,tinyllama,8,0,0,0.0,0,0.0,0,8,,,4,4,unknown:8,program execution only; task satisfaction and route success are reported in task tables
medium,Qwen3-4B-Instruct-2507,tinyllama,8,0,0,0.0,0,0.0,0,8,,,4,4,unknown:8,program execution only; task satisfaction and route success are reported in task tables
