source_run,source_path,condition_id,condition_state,run_type,pair_id,model_comparison_condition_key,scenario_key,persona_key,speech_pattern_key,speech_performance_band,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,iteration,tts_engine,asr_engine,asr_beam_size,network_seed,transfer_tolerance,dialogue_stagnation_limit,outcome,task_success,stop_reason,route_valid,destination_reached,route_duration_min,duration_limit_min,optimal_duration_min,duration_gap_min,constraints_satisfied,constraints_total,candidates_compared,route_revisions,turn_count,runtime_sec,selected_route,optimal_route,source_event_file,pipeline_failure_type,failure_message
20260712_204339_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_204339_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,interrupted,text_only,P-7f24258767,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.1268730401061475,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_204515_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_204515_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,interrupted,audio_variant,P-7f24258767,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.1338679948821664,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_204644_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_204644_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-T,interrupted,text_only,P-3007c4b4eb,MC-bc1ef8eeb63c,morning_peak_cross_city,delay_sensitive_traveler,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-0.5B-Instruct,small,size_floor,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,,,,,,,,,,,,,,,1.3315842060837895,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_204810_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_204810_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-A,interrupted,audio_variant,P-3007c4b4eb,MC-0f280284fe47,morning_peak_cross_city,delay_sensitive_traveler,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-0.5B-Instruct,small,size_floor,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,,,,,,,,,,,,,,,1.8313427919056267,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_204941_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_204941_b-n0001,C-MT-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-edb939663a-A,interrupted,audio_variant,P-edb939663a,MC-2e9fe6655a40,midday_transfer,crowd_averse_rider,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,11,77,,,,,,,,,,,,,,,,,1.696295266970992,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_204944_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_204944_b-n0001,C-MT-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-164c2dbb07-T,interrupted,text_only,P-164c2dbb07,MC-c454bd8b7bbb,midday_transfer,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,nucleus0.9,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,42,,,,,,,,,,,,,,,,,3.787783866049722,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_205114_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205114_b-n0001,C-MT-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-164c2dbb07-A,interrupted,audio_variant,P-164c2dbb07,MC-e62a101cee67,midday_transfer,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,nucleus0.9,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,42,,,,,,,,,,,,,,,,,3.7818041380960494,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_205115_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205115_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,interrupted,text_only,P-08d29dbdc9,MC-a61c78648b56,midday_transfer,delay_sensitive_traveler,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,,,,,,,,,,,,,,,1.8452412988990545,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_205146_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205146_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-d13fd4c98e-T,interrupted,text_only,P-d13fd4c98e,MC-df2fc1ace475,crowded_event_exit,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,42,,,,,,,,,,,,,,,,,2.1119619549717754,,,,ValueError,Condition 'C-CEE-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-d13fd4c98e-T' has insufficient viable route alternatives for conversation stage(s) [4].
20260712_205244_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205244_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-A,interrupted,audio_variant,P-08d29dbdc9,MC-c09ffa87ba5b,midday_transfer,delay_sensitive_traveler,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,,,,,,,,,,,,,,,1.7921970570459962,,,,NameError,name 'speech_parameter_keys' is not defined
